# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_150        2460460.41244     0.24   0.13  -82.96   20.06 -0.00228  0.00131 -0.00057  0.00129
Mark_150        2460460.41270     0.37   0.13   73.94   11.32 -0.00310  0.00132  0.00194  0.00130
Mark_151        2460461.43060     0.20   0.28  -84.95   61.44 -0.00198  0.00279 -0.00035  0.00273
Mark_151        2460461.43094     0.31   0.21   55.25   27.53 -0.00110  0.00218  0.00293  0.00214
Mark_151        2460461.43127     0.46   0.21   70.05   15.77 -0.00351  0.00216  0.00293  0.00210
Mark_151        2460461.43161     0.23   0.19   72.60   61.44 -0.00186  0.00189  0.00129  0.00184
Mark_151        2460461.43194     0.34   0.35   73.60   61.44 -0.00289  0.00355  0.00186  0.00343
Mark_151        2460461.43228     0.09   0.33   41.39   61.44  0.00011  0.00342  0.00089  0.00331
Mark_151        2460461.43262     0.18   0.19   56.72   61.44 -0.00072  0.00190  0.00167  0.00185
Mark_151        2460461.43295     0.43   0.23   57.94   18.56 -0.00188  0.00232  0.00388  0.00226
Mark_151        2460461.43336     0.63   0.19   50.35    9.04 -0.00117  0.00193  0.00618  0.00186
Mark_151        2460461.43369     0.43   0.18   47.78   14.21 -0.00041  0.00189  0.00424  0.00184
Mark_151        2460461.43403     0.32   0.19    4.06   21.69  0.00319  0.00189  0.00045  0.00183
Mark_151        2460461.43436     0.25   0.18   47.70   61.44 -0.00024  0.00189  0.00252  0.00184
Mark_154        2460461.42704     0.46   0.20   77.53   13.90 -0.00419  0.00197  0.00195  0.00191
Mark_154        2460461.42734     0.29   0.19   42.74   25.59  0.00023  0.00199  0.00293  0.00192
Mark_154        2460461.42764     0.73   0.19   63.59    7.92 -0.00442  0.00196  0.00582  0.00190
Mark_154        2460461.42794     0.51   0.19   56.41   11.71 -0.00199  0.00195  0.00474  0.00189
Mark_154        2460461.42824     0.43   0.19   50.57   14.61 -0.00083  0.00195  0.00421  0.00189
Mark_154        2460461.42854     0.58   0.19   27.77   10.06  0.00330  0.00194  0.00481  0.00188
Mark_154        2460461.42884     0.35   0.19   74.37   20.31 -0.00295  0.00195  0.00179  0.00190
Mark_154        2460461.42914     0.22   0.19   65.68   61.44 -0.00143  0.00195  0.00162  0.00190
Mark_163        2460426.36785     0.45   0.21   34.33   15.46  0.00163  0.00212  0.00418  0.00206
Mark_163        2460426.36810     1.00   0.21   36.13    6.14  0.00304  0.00214  0.00950  0.00207
Mark_163        2460426.36836     0.84   0.21   34.43    7.55  0.00301  0.00215  0.00779  0.00210
Mark_163        2460426.36862     0.90   0.21   33.27    6.78  0.00359  0.00210  0.00827  0.00205
Mark_163        2460426.36888     0.94   0.21   38.74    6.51  0.00203  0.00212  0.00916  0.00206
Mark_163        2460426.36925     0.76   0.21   38.97    8.26  0.00160  0.00216  0.00748  0.00209
Mark_163        2460426.36950     0.57   0.21   27.36   11.77  0.00331  0.00218  0.00468  0.00211
Mark_163        2460426.36976     0.93   0.21   30.57    6.65  0.00448  0.00213  0.00813  0.00207
Mark_164        2460426.37161     0.65   0.24   44.55   11.72  0.00010  0.00251  0.00649  0.00240
Mark_164        2460426.37193     0.62   0.25   59.25   12.62 -0.00298  0.00252  0.00549  0.00243
Mark_164        2460426.37226     0.72   0.24   46.27   10.46 -0.00032  0.00252  0.00722  0.00243
Mark_164        2460426.37258     0.90   0.23   50.79    7.82 -0.00180  0.00239  0.00878  0.00233
Mark_164        2460426.37291     0.81   0.24   63.96    9.09 -0.00498  0.00246  0.00639  0.00238
Mark_164        2460426.37323     0.52   0.24    5.40   15.44  0.00514  0.00241  0.00098  0.00234
Mark_164        2460426.37355     1.00   0.24   19.13    7.26  0.00788  0.00248  0.00621  0.00238
Mark_166        2460426.37557     0.48   0.16   41.57   10.55  0.00057  0.00166  0.00475  0.00162
Mark_166        2460426.37576     0.12   0.18  -86.99   61.44 -0.00118  0.00178 -0.00012  0.00173
Mark_166        2460426.37596     0.61   0.17   42.70    8.18  0.00049  0.00170  0.00610  0.00166
Mark_166        2460426.37616     0.54   0.17   60.94    9.69 -0.00284  0.00172  0.00456  0.00168
Mark_166        2460426.37635     0.05   0.17   89.78   61.44 -0.00054  0.00173  0.00000  0.00170
Mark_166        2460426.37668     0.19   0.17   39.08   61.44  0.00039  0.00171  0.00186  0.00167
Mark_166        2460426.37688     0.47   0.17   25.35   11.09  0.00298  0.00168  0.00364  0.00165
Mark_166        2460426.37707     0.18   0.17   55.32   61.44 -0.00063  0.00169  0.00167  0.00165
Mark_167        2460459.33637     0.30   0.21   58.22   28.92 -0.00135  0.00218  0.00272  0.00213
Mark_167        2460459.33669     0.63   0.21   61.04   10.60 -0.00335  0.00218  0.00534  0.00213
Mark_167        2460459.33701     0.27   0.22   25.50   61.44  0.00170  0.00219  0.00209  0.00215
Mark_167        2460459.33734     0.40   0.21   31.11   19.40  0.00184  0.00218  0.00350  0.00214
Mark_167        2460459.33766     0.60   0.21   38.61   11.31  0.00132  0.00219  0.00581  0.00214
Mark_167        2460459.33799     0.30   0.21   42.58   61.44  0.00025  0.00219  0.00298  0.00212
Mark_167        2460459.33832     0.15   0.22   12.05   61.44  0.00139  0.00219  0.00062  0.00213
Mark_167        2460459.33865     0.24   0.22   84.27   61.44 -0.00236  0.00218  0.00048  0.00213
Mark_167        2460459.33899     0.21   0.22   26.23   61.44  0.00126  0.00219  0.00163  0.00213
Mark_167        2460459.33932     0.20   0.22   25.81   61.44  0.00124  0.00221  0.00157  0.00214
Mark_167        2460459.33964     0.67   0.22   70.05   10.10 -0.00510  0.00219  0.00427  0.00214
Mark_167        2460459.33997     0.49   0.21   45.25   14.48 -0.00004  0.00219  0.00488  0.00214
Mark_168        2460460.38807     0.21   0.23  -81.40   61.44 -0.00199  0.00228 -0.00062  0.00223
Mark_168        2460460.38840     0.36   0.22  -67.31   23.77 -0.00253  0.00228 -0.00256  0.00221
Mark_168        2460460.38874     0.40   0.22   72.46   20.64 -0.00324  0.00226  0.00228  0.00222
Mark_168        2460460.38907     0.28   0.22   62.45   61.44 -0.00163  0.00225  0.00233  0.00219
Mark_168        2460460.38941     0.31   0.22   47.66   61.44 -0.00028  0.00226  0.00304  0.00220
Mark_168        2460460.38976     0.36   0.22  -46.42   23.51 -0.00018  0.00226 -0.00357  0.00221
Mark_168        2460460.39009     0.22   0.23   18.32   61.44  0.00174  0.00228  0.00129  0.00222
Mark_168        2460460.39043     0.13   0.22  -37.02   61.44  0.00035  0.00230 -0.00123  0.00224
Mark_171        2460459.38679     0.10   0.21  -49.90   61.44 -0.00018  0.00212 -0.00102  0.00206
Mark_171        2460459.38708     0.44   0.21   37.02   15.70  0.00122  0.00211  0.00426  0.00206
Mark_171        2460459.38737     0.11   0.21   10.53   61.44  0.00102  0.00213  0.00039  0.00208
Mark_171        2460459.38766     0.20   0.21  -50.84   61.44 -0.00041  0.00214 -0.00197  0.00208
Mark_171        2460459.38795     0.27   0.21   12.25   61.44  0.00243  0.00214  0.00111  0.00208
Mark_171        2460459.38824     0.38   0.22   27.89   21.31  0.00212  0.00224  0.00312  0.00217
Mark_171        2460459.38853     0.35   0.22    9.73   24.50  0.00332  0.00225  0.00117  0.00218
Mark_171        2460459.38882     0.21   0.23    1.53   61.44  0.00206  0.00233  0.00011  0.00227
Mark_182        2460459.32904     0.33   0.15   42.88   14.52  0.00024  0.00148  0.00329  0.00145
Mark_182        2460459.32924     0.41   0.15   25.25   11.10  0.00263  0.00149  0.00319  0.00145
Mark_182        2460459.32943     0.13   0.15   -5.78   61.44  0.00130  0.00148 -0.00027  0.00145
Mark_182        2460459.32979     0.21   0.15   81.46   28.57 -0.00203  0.00149  0.00062  0.00145
Mark_182        2460459.32999     0.32   0.15   48.78   15.22 -0.00042  0.00148  0.00316  0.00145
Mark_182        2460459.33019     0.23   0.15   -5.14   25.90  0.00222  0.00149 -0.00040  0.00146
Mark_182        2460459.33056     0.14   0.15   -1.10   61.44  0.00139  0.00149 -0.00005  0.00146
Mark_182        2460459.33075     0.30   0.15    2.58   16.85  0.00302  0.00149  0.00027  0.00146
Mark_183        2460461.36721     0.37   0.21   50.07   20.30 -0.00066  0.00214  0.00367  0.00209
Mark_183        2460461.36757     0.67   0.21   45.83    9.43 -0.00019  0.00212  0.00670  0.00206
Mark_183        2460461.36793     0.64   0.21   53.24   10.00 -0.00181  0.00212  0.00612  0.00206
Mark_183        2460461.36829     0.28   0.21   51.68   61.44 -0.00066  0.00211  0.00277  0.00206
Mark_183        2460461.36865     0.34   0.21   35.91   22.56  0.00106  0.00212  0.00324  0.00205
Mark_183        2460461.36900     0.26   0.21   41.27   61.44  0.00033  0.00213  0.00256  0.00208
Mark_183        2460461.36937     0.52   0.21   59.24   12.89 -0.00247  0.00211  0.00456  0.00206
Mark_183        2460461.36973     0.43   0.21   35.34   16.12  0.00144  0.00211  0.00410  0.00206
Mark_184        2460459.33190     0.25   0.22  -24.84   61.44  0.00162  0.00226 -0.00191  0.00220
Mark_184        2460459.33225     0.26   0.22   79.24   61.44 -0.00246  0.00225  0.00097  0.00219
Mark_184        2460459.33259     0.55   0.22   46.87   12.90 -0.00036  0.00225  0.00549  0.00220
Mark_184        2460459.33294     0.18   0.22   15.59   61.44  0.00153  0.00225  0.00092  0.00220
Mark_184        2460459.33329     0.42   0.22   43.67   18.60  0.00019  0.00225  0.00415  0.00219
Mark_184        2460459.33363     0.18   0.22   12.48   61.44  0.00165  0.00225  0.00077  0.00220
Mark_184        2460459.33398     0.51   0.22   11.08   14.30  0.00476  0.00224  0.00194  0.00219
Mark_184        2460459.33433     0.12   0.22   34.38   61.44  0.00042  0.00226  0.00108  0.00220
Mark_188        2460426.38709     0.42   0.25   76.60   22.30 -0.00371  0.00250  0.00188  0.00243
Mark_188        2460426.38741     0.66   0.24   27.10   11.82  0.00383  0.00249  0.00532  0.00242
Mark_188        2460426.38772     0.22   0.25   55.25   61.44 -0.00078  0.00254  0.00208  0.00247
Mark_188        2460426.38803     0.40   0.25   -0.25   22.98  0.00405  0.00247 -0.00004  0.00240
Mark_188        2460426.38834     0.49   0.24   42.25   16.99  0.00047  0.00253  0.00490  0.00243
Mark_188        2460426.38866     0.76   0.24   44.00    9.85  0.00027  0.00252  0.00760  0.00243
Mark_188        2460426.38897     0.02   0.25   -7.85   61.44  0.00021  0.00251 -0.00006  0.00242
Mark_188        2460426.38928     0.33   0.26  -78.37   61.44 -0.00306  0.00261 -0.00132  0.00248
Mark_189        2460460.33574     0.39   0.14   40.22   11.76  0.00064  0.00147  0.00383  0.00144
Mark_189        2460460.33601     0.17   0.15   -7.96   61.44  0.00165  0.00147 -0.00047  0.00143
Mark_189        2460460.33626     0.37   0.14   42.68   12.33  0.00030  0.00146  0.00369  0.00143
Mark_189        2460460.33652     0.41   0.14   50.56   10.89 -0.00079  0.00146  0.00404  0.00143
Mark_189        2460460.33677     0.39   0.14   37.73   11.49  0.00098  0.00145  0.00378  0.00142
Mark_189        2460460.33703     0.40   0.14   67.65   11.37 -0.00283  0.00145  0.00280  0.00142
Mark_189        2460460.33728     0.22   0.14   48.65   25.54 -0.00028  0.00146  0.00217  0.00143
Mark_189        2460460.33753     0.02   0.14   54.92   61.44 -0.00006  0.00146  0.00018  0.00143
Mark_191        2460438.32618     0.30   0.19   80.64   25.17 -0.00285  0.00195  0.00097  0.00191
Mark_191        2460438.32635     0.27   0.19   62.09   61.44 -0.00153  0.00198  0.00225  0.00193
Mark_191        2460438.32669     0.38   0.20   69.46   17.76 -0.00289  0.00197  0.00252  0.00193
Mark_191        2460438.32686     0.62   0.19   62.44    9.52 -0.00357  0.00195  0.00512  0.00193
Mark_191        2460438.32733     0.57   0.19   62.39   10.55 -0.00327  0.00196  0.00470  0.00193
Mark_191        2460438.32750     0.31   0.19   72.25   24.27 -0.00251  0.00196  0.00179  0.00192
Mark_191        2460438.32796     0.26   0.19   62.21   61.44 -0.00144  0.00197  0.00211  0.00192
Mark_191        2460438.32814     0.53   0.20   82.39   11.76 -0.00514  0.00198  0.00140  0.00194
Mark_191        2460438.32860     0.48   0.20   75.67   13.43 -0.00417  0.00197  0.00228  0.00194
Mark_192        2460459.37657     0.13   0.16   64.19   61.44 -0.00083  0.00165  0.00105  0.00160
Mark_192        2460459.37678     0.33   0.17   74.73   17.93 -0.00283  0.00170  0.00167  0.00166
Mark_192        2460459.37699     0.31   0.16   59.89   18.43 -0.00156  0.00168  0.00272  0.00163
Mark_192        2460459.37734     0.22   0.17   76.16   61.44 -0.00193  0.00166  0.00101  0.00161
Mark_192        2460459.37755     0.39   0.16   64.25   13.18 -0.00243  0.00161  0.00305  0.00157
Mark_192        2460459.37775     0.25   0.16   86.69   24.75 -0.00250  0.00161  0.00029  0.00156
Mark_192        2460459.37810     0.20   0.16   67.07   61.44 -0.00139  0.00158  0.00143  0.00153
Mark_192        2460459.37831     0.33   0.15   58.88   15.38 -0.00156  0.00157  0.00296  0.00152
Mark_192        2460459.37852     0.27   0.15   67.34   21.04 -0.00189  0.00157  0.00191  0.00152
Mark_193        2460460.37545     0.75   0.22   49.93    8.84 -0.00129  0.00224  0.00743  0.00219
Mark_193        2460460.37580     0.41   0.22   68.81   19.36 -0.00303  0.00225  0.00277  0.00220
Mark_193        2460460.37612     0.85   0.22   56.91    7.84 -0.00344  0.00226  0.00778  0.00221
Mark_193        2460460.37647     0.51   0.22   66.49   14.48 -0.00346  0.00225  0.00371  0.00220
Mark_193        2460460.37720     0.78   0.22   58.31    8.67 -0.00350  0.00227  0.00698  0.00222
Mark_193        2460460.37753     0.58   0.22   69.19   12.16 -0.00436  0.00224  0.00387  0.00220
Mark_193        2460460.37787     0.41   0.23  -89.19   19.94 -0.00411  0.00228 -0.00012  0.00223
Mark_198        2460459.29524     0.61   0.21   34.00   10.79  0.00227  0.00213  0.00562  0.00209
Mark_198        2460459.29552     0.64   0.21   57.31   10.09 -0.00266  0.00212  0.00580  0.00207
Mark_198        2460459.29580     0.50   0.21   73.68   13.86 -0.00420  0.00212  0.00269  0.00208
Mark_198        2460459.29608     0.23   0.21   67.99   61.44 -0.00165  0.00213  0.00160  0.00208
Mark_198        2460459.29635     0.45   0.21   34.40   15.71  0.00163  0.00214  0.00419  0.00209
Mark_198        2460459.29663     0.69   0.21   38.60    9.32  0.00154  0.00214  0.00676  0.00211
Mark_200        2460438.31384     0.25   0.18   22.95   61.44  0.00171  0.00181  0.00177  0.00178
Mark_200        2460438.31422     0.11   0.18   85.16   61.44 -0.00111  0.00180  0.00019  0.00177
Mark_200        2460438.31459     0.47   0.18   37.71   11.91  0.00119  0.00180  0.00457  0.00177
Mark_200        2460438.31498     0.42   0.18   39.22   13.51  0.00085  0.00180  0.00416  0.00176
Mark_200        2460438.31535     0.26   0.18   37.50   27.84  0.00066  0.00180  0.00247  0.00176
Mark_200        2460438.31572     0.61   0.18   79.26    8.89 -0.00568  0.00179  0.00224  0.00174
Mark_206        2460460.42905     0.21   0.18   63.75   61.44 -0.00127  0.00181  0.00165  0.00176
Mark_206        2460460.42921     0.54   0.18   73.42   10.41 -0.00453  0.00183  0.00296  0.00177
Mark_206        2460460.42937     0.31   0.18   63.91   21.58 -0.00188  0.00183  0.00242  0.00177
Mark_206        2460460.42954     0.17   0.18   80.44   61.44 -0.00162  0.00183  0.00056  0.00177
Mark_206        2460460.42970     0.36   0.18  -88.27   17.42 -0.00363  0.00183 -0.00022  0.00177
Mark_206        2460460.42986     0.24   0.18   42.37   61.44  0.00022  0.00181  0.00241  0.00175
Mark_206        2460460.43002     0.25   0.18   54.43   28.60 -0.00082  0.00182  0.00240  0.00177
Mark_206        2460460.43019     0.24   0.18   45.30   61.44 -0.00003  0.00183  0.00242  0.00178
Mark_207        2460461.36366     0.32   0.10   87.43    9.28 -0.00322  0.00098  0.00029  0.00096
Mark_207        2460461.36389     0.16   0.10  -74.22   22.49 -0.00139  0.00099 -0.00085  0.00096
Mark_207        2460461.36412     0.31   0.10   62.94    9.52 -0.00184  0.00099  0.00254  0.00096
Mark_207        2460461.36436     0.48   0.10   69.48    6.03 -0.00361  0.00099  0.00314  0.00096
Mark_207        2460461.36459     0.33   0.10   57.17    9.00 -0.00135  0.00098  0.00297  0.00096
Mark_207        2460461.36483     0.21   0.10   68.64   15.33 -0.00157  0.00099  0.00145  0.00096
Mark_207        2460461.36506     0.16   0.10   64.76   22.41 -0.00103  0.00099  0.00125  0.00096
Mark_207        2460461.36529     0.25   0.10   78.03   12.25 -0.00233  0.00098  0.00103  0.00096
Mark_212        2460426.39204     0.51   0.24   25.59   16.01  0.00322  0.00245  0.00401  0.00242
Mark_212        2460426.39233     0.54   0.24   55.16   15.06 -0.00188  0.00250  0.00507  0.00243
Mark_212        2460426.39280     0.18   0.25   87.05   61.44 -0.00177  0.00252  0.00018  0.00247
Mark_212        2460426.39338     0.57   0.25  -17.66   14.92  0.00463  0.00257 -0.00328  0.00248
Mark_212        2460426.39384     0.25   0.25   51.72   61.44 -0.00058  0.00265  0.00243  0.00254
Mark_212        2460426.39432     0.74   0.25  -19.47   10.24  0.00579  0.00246 -0.00468  0.00246
Mark_212        2460426.39461     0.33   0.26   87.44   61.44 -0.00327  0.00263  0.00029  0.00256
Mark_216        2460438.37749     0.46   0.19   36.95   13.63  0.00126  0.00194  0.00437  0.00190
Mark_216        2460438.37825     0.39   0.19   30.04   17.00  0.00195  0.00196  0.00340  0.00193
Mark_216        2460438.37867     0.32   0.19   37.32   22.06  0.00086  0.00196  0.00312  0.00192
Mark_216        2460438.37907     0.34   0.19   71.20   20.65 -0.00272  0.00196  0.00209  0.00192
Mark_216        2460438.37948     0.63   0.20   13.44    9.53  0.00561  0.00196  0.00284  0.00192
Mark_216        2460438.37988     0.42   0.19   63.31   15.37 -0.00252  0.00197  0.00339  0.00192
Mark_217        2460461.41250     0.42   0.19   58.13   15.11 -0.00187  0.00196  0.00379  0.00190
Mark_217        2460461.41284     0.23   0.19   63.73   61.44 -0.00141  0.00195  0.00183  0.00190
Mark_217        2460461.41318     0.03   0.19   60.41   61.44 -0.00014  0.00194  0.00024  0.00188
Mark_217        2460461.41354     0.23   0.19   42.11   61.44  0.00023  0.00196  0.00232  0.00191
Mark_217        2460461.41389     0.67   0.21   47.56    9.90 -0.00060  0.00221  0.00664  0.00214
Mark_217        2460461.41436     0.26   0.19   33.30   61.44  0.00105  0.00195  0.00243  0.00190
Mark_217        2460461.41471     0.40   0.19   52.78   16.05 -0.00107  0.00194  0.00385  0.00189
Mark_217        2460461.41506     0.29   0.19   38.37   26.04  0.00066  0.00195  0.00280  0.00190
Mark_219        2460432.32986     0.61   0.32   26.78   18.31  0.00362  0.00323  0.00490  0.00315
Mark_219        2460432.33010     0.09   0.32  -55.72   61.44 -0.00033  0.00330 -0.00085  0.00321
Mark_219        2460432.33035     0.47   0.33   28.00   28.82  0.00262  0.00337  0.00389  0.00328
Mark_219        2460432.33059     0.59   0.34   18.43   21.00  0.00473  0.00342  0.00354  0.00335
Mark_219        2460432.33083     0.67   0.36  -84.93   19.30 -0.00655  0.00361 -0.00117  0.00350
Mark_219        2460432.33108     0.61   0.36   29.17   21.44  0.00321  0.00365  0.00521  0.00353
Mark_219        2460432.33132     0.60   0.38    1.82   23.91  0.00599  0.00376  0.00038  0.00370
Mark_219        2460432.33156     0.66   0.39   83.63   21.57 -0.00645  0.00387  0.00146  0.00381
Mark_219        2460432.33181     0.13   0.39  -18.89   61.44  0.00101  0.00391 -0.00078  0.00387
Mark_219        2460432.33205     0.36   0.38   79.26   61.44 -0.00332  0.00379  0.00131  0.00373
Mark_221        2460460.39194     0.78   0.15   61.86    5.82 -0.00434  0.00157  0.00650  0.00153
Mark_221        2460460.39218     0.39   0.15   43.32   12.64  0.00023  0.00157  0.00388  0.00153
Mark_221        2460460.39242     0.60   0.15   51.75    7.70 -0.00139  0.00156  0.00580  0.00153
Mark_221        2460460.39264     0.39   0.15   43.59   12.47  0.00019  0.00154  0.00390  0.00152
Mark_221        2460460.39288     0.37   0.15   49.44   13.62 -0.00057  0.00156  0.00364  0.00154
Mark_221        2460460.39311     0.44   0.15   65.07   11.13 -0.00282  0.00156  0.00334  0.00154
Mark_221        2460460.39358     0.33   0.15   67.20   15.55 -0.00234  0.00156  0.00239  0.00153
Mark_221B       2460460.39194     0.83   0.16   62.72    5.57 -0.00481  0.00159  0.00675  0.00156
Mark_221B       2460460.39218     0.39   0.16   46.75   12.62 -0.00024  0.00159  0.00394  0.00155
Mark_221B       2460460.39242     0.62   0.16   51.69    7.49 -0.00143  0.00159  0.00603  0.00155
Mark_221B       2460460.39264     0.36   0.16   44.98   14.20  0.00000  0.00157  0.00362  0.00156
Mark_221B       2460460.39288     0.38   0.16   49.21   13.45 -0.00056  0.00158  0.00375  0.00157
Mark_221B       2460460.39311     0.48   0.16   64.83   10.11 -0.00307  0.00159  0.00371  0.00156
Mark_221B       2460460.39334     0.59   0.16   28.77    8.03  0.00315  0.00159  0.00496  0.00156
Mark_221B       2460460.39358     0.33   0.16   68.03   16.41 -0.00234  0.00158  0.00226  0.00155
Mark_222        2460460.36804     0.32   0.17   48.63   19.22 -0.00041  0.00177  0.00318  0.00173
Mark_222        2460460.36831     0.24   0.17   72.06   61.44 -0.00195  0.00176  0.00141  0.00172
Mark_222        2460460.36858     0.59   0.18   70.98    9.13 -0.00463  0.00177  0.00362  0.00173
Mark_222        2460460.36884     0.20   0.17   61.31   61.44 -0.00106  0.00176  0.00166  0.00172
Mark_222        2460460.36911     0.18   0.17   44.32   61.44  0.00004  0.00178  0.00179  0.00174
Mark_222        2460460.36937     0.32   0.17   47.03   19.07 -0.00023  0.00177  0.00321  0.00173
Mark_222        2460460.36964     0.54   0.17   54.74    9.81 -0.00181  0.00176  0.00511  0.00172
Mark_222        2460460.36991     0.25   0.18   79.92   28.41 -0.00237  0.00177  0.00087  0.00172
Mark_223        2460459.32594     0.14   0.16   64.01   61.44 -0.00084  0.00163  0.00108  0.00160
Mark_223        2460459.32622     0.32   0.16   48.01   16.63 -0.00034  0.00162  0.00323  0.00158
Mark_223        2460459.32649     0.49   0.16   20.30   10.19  0.00373  0.00163  0.00320  0.00160
Mark_223        2460459.32677     0.31   0.16   67.13   18.21 -0.00218  0.00164  0.00223  0.00160
Mark_223        2460459.32705     0.32   0.16   38.00   17.49  0.00077  0.00163  0.00308  0.00160
Mark_223        2460459.32733     0.28   0.16   60.98   21.58 -0.00146  0.00164  0.00234  0.00160
Mark_223        2460459.32760     0.42   0.16   56.05   12.17 -0.00156  0.00162  0.00385  0.00158
Mark_223        2460459.32788     0.40   0.16   61.41   12.87 -0.00219  0.00163  0.00339  0.00160
Mark_225        2460460.39876     0.30   0.22    6.77   61.44  0.00295  0.00219  0.00071  0.00214
Mark_225        2460460.39909     0.31   0.22   19.88   61.44  0.00235  0.00219  0.00195  0.00213
Mark_225        2460460.39941     0.34   0.21   47.65   23.83 -0.00031  0.00219  0.00340  0.00213
Mark_225        2460460.39973     0.32   0.22   52.62   27.42 -0.00083  0.00222  0.00305  0.00215
Mark_225        2460460.40006     0.08   0.22   57.86   61.44 -0.00034  0.00223  0.00071  0.00216
Mark_225        2460460.40038     0.27   0.22   77.97   61.44 -0.00249  0.00225  0.00111  0.00219
Mark_225        2460460.40071     0.59   0.22   35.80   11.71  0.00186  0.00223  0.00558  0.00217
Mark_225        2460460.40103     0.17   0.22  -20.80   61.44  0.00126  0.00223 -0.00112  0.00217
Mark_225        2460460.40140     0.72   0.22   39.92    9.26  0.00127  0.00225  0.00709  0.00218
Mark_230        2460460.37145     0.55   0.22   73.64   12.68 -0.00462  0.00218  0.00297  0.00212
Mark_230        2460460.37177     0.41   0.21  -81.41   18.20 -0.00394  0.00215 -0.00122  0.00209
Mark_230        2460460.37209     0.56   0.21   66.22   12.07 -0.00378  0.00215  0.00414  0.00210
Mark_230        2460460.37242     0.41   0.21   73.56   18.02 -0.00348  0.00215  0.00225  0.00209
Mark_230        2460460.37274     0.89   0.21   66.70    7.12 -0.00610  0.00215  0.00645  0.00209
Mark_230        2460460.37339     0.83   0.22   83.65    7.85 -0.00809  0.00217  0.00182  0.00211
Mark_230        2460460.37372     0.35   0.22   69.17   22.96 -0.00265  0.00218  0.00235  0.00213
Mark_230B       2460460.37145     0.55   0.22   73.64   12.68 -0.00462  0.00218  0.00297  0.00212
Mark_230B       2460460.37177     0.41   0.21  -81.41   18.20 -0.00394  0.00215 -0.00122  0.00209
Mark_230B       2460460.37209     0.56   0.21   66.22   12.07 -0.00378  0.00215  0.00414  0.00210
Mark_230B       2460460.37242     0.44   0.22   74.00   16.66 -0.00375  0.00217  0.00235  0.00211
Mark_230B       2460460.37274     0.88   0.21   66.58    7.15 -0.00599  0.00213  0.00639  0.00207
Mark_230B       2460460.37307     0.74   0.21   62.89    8.62 -0.00433  0.00213  0.00601  0.00209
Mark_230B       2460460.37339     0.83   0.22   83.65    7.85 -0.00809  0.00217  0.00182  0.00211
Mark_230B       2460460.37372     0.35   0.22   69.17   22.96 -0.00265  0.00218  0.00235  0.00213
Mark_233        2460432.37058     0.26   0.17   26.36   25.93  0.00157  0.00173  0.00206  0.00170
Mark_233        2460432.37076     0.23   0.20   74.95   61.44 -0.00198  0.00200  0.00115  0.00196
Mark_233        2460432.37095     0.88   0.50  -28.03   20.92  0.00490  0.00512 -0.00729  0.00498
Mark_233        2460432.37113     0.37   0.74   -5.52   61.44  0.00368  0.00736 -0.00072  0.00724
Mark_233        2460432.37132     0.80   0.62  -23.91   61.44  0.00538  0.00630 -0.00594  0.00615
Mark_233        2460432.37150     0.61   0.43   14.46   28.15  0.00536  0.00429  0.00296  0.00415
Mark_233        2460432.37170     0.49   0.27  -10.43   20.53  0.00455  0.00276 -0.00173  0.00266
Mark_233        2460432.37189     0.42   0.24  -73.83   21.34 -0.00352  0.00243 -0.00223  0.00239
Mark_233        2460432.37207     0.49   0.19   79.14   12.28 -0.00458  0.00190  0.00183  0.00186
Mark_233        2460432.37229     0.15   0.14   30.10   61.44  0.00072  0.00144  0.00126  0.00140
Mark_233        2460432.37248     0.26   0.14   73.24   18.71 -0.00218  0.00139  0.00144  0.00136
Mark_233        2460432.37266     0.44   0.13   43.12    9.06  0.00029  0.00133  0.00437  0.00130
Mark_233        2460432.37285     0.25   0.16   76.93   25.21 -0.00222  0.00161  0.00109  0.00156
Mark_233        2460432.37303     0.51   0.27   56.79   19.10 -0.00205  0.00282  0.00468  0.00273
Mark_234        2460460.42036     0.39   0.14   52.73   11.55 -0.00105  0.00148  0.00381  0.00144
Mark_234        2460460.42053     0.27   0.14   54.21   18.53 -0.00087  0.00149  0.00261  0.00144
Mark_234        2460460.42071     0.33   0.15  -86.02   15.02 -0.00325  0.00148 -0.00045  0.00144
Mark_234        2460460.42088     0.15   0.15   14.95   61.44  0.00132  0.00147  0.00076  0.00143
Mark_234        2460460.42105     0.21   0.15   53.43   61.44 -0.00059  0.00151  0.00196  0.00146
Mark_234        2460460.42123     0.12   0.15   18.31   61.44  0.00093  0.00148  0.00069  0.00142
Mark_234        2460460.42140     0.25   0.15   67.70   21.10 -0.00181  0.00148  0.00178  0.00144
Mark_234        2460460.42157     0.34   0.15   69.21   14.51 -0.00252  0.00149  0.00224  0.00146
Mark_236        2460459.34147     0.24   0.21    2.01   61.44  0.00241  0.00213  0.00017  0.00209
Mark_236        2460459.34179     0.26   0.21   62.49   61.44 -0.00149  0.00213  0.00213  0.00209
Mark_236        2460459.34212     0.21   0.21  -25.55   61.44  0.00132  0.00213 -0.00163  0.00209
Mark_236        2460459.34244     0.08   0.21   73.85   61.44 -0.00070  0.00214  0.00044  0.00208
Mark_236        2460459.34277     0.23   0.21   24.68   61.44  0.00149  0.00214  0.00173  0.00210
